#Table1
z,ra,dec,bestObjID
1.222247,140.01069,20.078161,1237667430093488288
2.602769,140.01628,20.849852,1237667293726769491
0.7534508,140.07036,20.554612,1237667430630490263
4.609307,140.08332,20.937234,0
2.651195,140.08853,20.395722,1237667293189898417
